wave,nominator_student_id,school_id,class,nominator_seat,nomination_type,nomination_column,nominated_raw,nominated_seat_normalized,reason,candidate_count,candidate_student_ids
W3,s112333505048,333505,8.0,36,offline_enemy,8-4_0,1.0,1,ambiguous_duplicate_seat,2,s112333505024;s112333505054
W3,s112333505049,333505,8.0,37,online_friend,8-1_0,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505049,333505,8.0,37,online_friend,8-1_4,33.0,33,ambiguous_duplicate_seat,2,s112333505075;s112333505045
W3,s112333505049,333505,8.0,37,online_enemy,8-2_0,1.0,1,ambiguous_duplicate_seat,2,s112333505024;s112333505054
W3,s112333505049,333505,8.0,37,offline_friend,8-3_1,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505049,333505,8.0,37,offline_enemy,8-4_0,14.0,14,ambiguous_duplicate_seat,2,s112333505036;s112333505067
W3,s112333505050,333505,8.0,38,online_friend,8-1_0,37.0,37,ambiguous_duplicate_seat,2,s112333505049;s112333505079
W3,s112333505050,333505,8.0,38,offline_friend,8-3_0,37.0,37,ambiguous_duplicate_seat,2,s112333505049;s112333505079
W3,s112333505069,333505,8.0,27,online_friend,8-1_0,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505069,333505,8.0,27,online_friend,8-1_1,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505069,333505,8.0,27,online_enemy,8-2_1,9.0,9,ambiguous_duplicate_seat,2,s112333505031;s112333505062
W3,s112333505069,333505,8.0,27,offline_friend,8-3_0,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505069,333505,8.0,27,offline_friend,8-3_1,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505069,333505,8.0,27,offline_enemy,8-4_1,9.0,9,ambiguous_duplicate_seat,2,s112333505031;s112333505062
W3,s112333505082,333505,8.0,40,online_friend,8-1_1,10.0,10,ambiguous_duplicate_seat,2,s112333505063;s112333505032
W3,s112333505082,333505,8.0,40,offline_friend,8-3_1,10.0,10,ambiguous_duplicate_seat,2,s112333505063;s112333505032
W3,s112333505044,333505,8.0,32,online_friend,8-1_0,33.0,33,ambiguous_duplicate_seat,2,s112333505075;s112333505045
W3,s112333505080,333505,8.0,38,online_friend,8-1_0,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505080,333505,8.0,38,online_enemy,8-2_3,1.0,1,ambiguous_duplicate_seat,2,s112333505024;s112333505054
W3,s112333505080,333505,8.0,38,offline_friend,8-3_0,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505080,333505,8.0,38,offline_enemy,8-4_0,1.0,1,ambiguous_duplicate_seat,2,s112333505024;s112333505054
W3,s112333505075,333505,8.0,33,online_friend,8-1_0,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505075,333505,8.0,33,online_friend,8-1_1,37.0,37,ambiguous_duplicate_seat,2,s112333505049;s112333505079
W3,s112333505075,333505,8.0,33,online_enemy,8-2_2,1.0,1,ambiguous_duplicate_seat,2,s112333505024;s112333505054
W3,s112333505075,333505,8.0,33,offline_friend,8-3_0,37.0,37,ambiguous_duplicate_seat,2,s112333505049;s112333505079
W3,s112333505075,333505,8.0,33,offline_friend,8-3_1,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505075,333505,8.0,33,offline_enemy,8-4_0,1.0,1,ambiguous_duplicate_seat,2,s112333505024;s112333505054
W3,s112333505072,333505,8.0,30,online_friend,8-1_0,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505072,333505,8.0,30,online_friend,8-1_3,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505072,333505,8.0,30,offline_friend,8-3_0,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505072,333505,8.0,30,offline_friend,8-3_3,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505074,333505,8.0,32,online_friend,8-1_0,33.0,33,ambiguous_duplicate_seat,2,s112333505075;s112333505045
W3,s112333505074,333505,8.0,32,online_friend,8-1_1,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505074,333505,8.0,32,online_enemy,8-2_0,33.0,33,ambiguous_duplicate_seat,2,s112333505075;s112333505045
W3,s112333505074,333505,8.0,32,online_enemy,8-2_1,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505074,333505,8.0,32,online_enemy,8-2_4,37.0,37,ambiguous_duplicate_seat,2,s112333505049;s112333505079
W3,s112333505074,333505,8.0,32,offline_friend,8-3_1,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505074,333505,8.0,32,offline_friend,8-3_2,33.0,33,ambiguous_duplicate_seat,2,s112333505075;s112333505045
W3,s112333505074,333505,8.0,32,offline_enemy,8-4_0,37.0,37,ambiguous_duplicate_seat,2,s112333505049;s112333505079
W3,s112333505074,333505,8.0,32,offline_enemy,8-4_1,33.0,33,ambiguous_duplicate_seat,2,s112333505075;s112333505045
W3,s112333505051,333505,8.0,39,online_friend,8-1_0,6.0,6,ambiguous_duplicate_seat,2,s112333505059;s112333505029
W3,s112333505051,333505,8.0,39,online_friend,8-1_1,10.0,10,ambiguous_duplicate_seat,2,s112333505063;s112333505032
W3,s112333505051,333505,8.0,39,offline_friend,8-3_1,6.0,6,ambiguous_duplicate_seat,2,s112333505059;s112333505029
W3,s112333505051,333505,8.0,39,offline_friend,8-3_4,9.0,9,ambiguous_duplicate_seat,2,s112333505031;s112333505062
W3,s112333505076,333505,8.0,34,online_friend,8-1_3,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505076,333505,8.0,34,online_friend,8-1_4,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505076,333505,8.0,34,online_enemy,8-2_3,9.0,9,ambiguous_duplicate_seat,2,s112333505031;s112333505062
W3,s112333505076,333505,8.0,34,offline_friend,8-3_2,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505076,333505,8.0,34,offline_friend,8-3_4,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505076,333505,8.0,34,offline_enemy,8-4_2,9.0,9,ambiguous_duplicate_seat,2,s112333505031;s112333505062
W3,s112333505070,333505,8.0,28,online_friend,8-1_0,1.0,1,ambiguous_duplicate_seat,2,s112333505024;s112333505054
W3,s112333505070,333505,8.0,28,offline_friend,8-3_0,6.0,6,ambiguous_duplicate_seat,2,s112333505059;s112333505029
W3,s112333505070,333505,8.0,28,offline_friend,8-3_3,9.0,9,ambiguous_duplicate_seat,2,s112333505031;s112333505062
W3,s112333505070,333505,8.0,28,offline_friend,8-3_4,10.0,10,ambiguous_duplicate_seat,2,s112333505063;s112333505032
W3,s112333505045,333505,8.0,33,online_friend,8-1_3,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505045,333505,8.0,33,offline_friend,8-3_2,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505077,333505,8.0,35,offline_friend,8-3_1,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505077,333505,8.0,35,offline_enemy,8-4_1,37.0,37,ambiguous_duplicate_seat,2,s112333505049;s112333505079
W3,s112333505079,333505,8.0,37,online_friend,8-1_0,33.0,33,ambiguous_duplicate_seat,2,s112333505075;s112333505045
W3,s112333505079,333505,8.0,37,online_friend,8-1_1,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505079,333505,8.0,37,online_friend,8-1_3,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505079,333505,8.0,37,online_enemy,8-2_0,1.0,1,ambiguous_duplicate_seat,2,s112333505024;s112333505054
W3,s112333505079,333505,8.0,37,online_enemy,8-2_2,9.0,9,ambiguous_duplicate_seat,2,s112333505031;s112333505062
W3,s112333505079,333505,8.0,37,offline_friend,8-3_0,33.0,33,ambiguous_duplicate_seat,2,s112333505075;s112333505045
W3,s112333505079,333505,8.0,37,offline_friend,8-3_1,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505079,333505,8.0,37,offline_friend,8-3_3,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505079,333505,8.0,37,offline_friend,8-3_4,37.0,37,ambiguous_duplicate_seat,2,s112333505049;s112333505079
W3,s112333505079,333505,8.0,37,offline_enemy,8-4_0,1.0,1,ambiguous_duplicate_seat,2,s112333505024;s112333505054
W3,s112333505068,333505,8.0,26,online_friend,8-1_1,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505068,333505,8.0,26,online_friend,8-1_2,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505068,333505,8.0,26,online_enemy,8-2_3,9.0,9,ambiguous_duplicate_seat,2,s112333505031;s112333505062
W3,s112333505068,333505,8.0,26,online_enemy,8-2_4,1.0,1,ambiguous_duplicate_seat,2,s112333505024;s112333505054
W3,s112333505068,333505,8.0,26,offline_friend,8-3_1,32.0,32,ambiguous_duplicate_seat,2,s112333505044;s112333505074
W3,s112333505068,333505,8.0,26,offline_friend,8-3_2,38.0,38,ambiguous_duplicate_seat,2,s112333505050;s112333505080
W3,s112333505068,333505,8.0,26,offline_enemy,8-4_2,9.0,9,ambiguous_duplicate_seat,2,s112333505031;s112333505062
W3,s112333505068,333505,8.0,26,offline_enemy,8-4_3,1.0,1,ambiguous_duplicate_seat,2,s112333505024;s112333505054
W3,s112034565036,34565,803.0,14,online_friend,8-1_2,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s112034565036,34565,803.0,14,offline_friend,8-3_3,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s112034565028,34565,803.0,5,offline_friend,8-3_3,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s112034565035,34565,803.0,12,online_friend,8-1_1,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s112034565035,34565,803.0,12,offline_friend,8-3_2,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s112201304027,201304,二年1班,2,online_friend,8-1_0,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304027,201304,二年1班,2,online_friend,8-1_4,6.0,6,ambiguous_duplicate_seat,2,s112201304049;s112201304032
W3,s112201304027,201304,二年1班,2,offline_friend,8-3_0,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304027,201304,二年1班,2,offline_friend,8-3_1,5.0,5,ambiguous_duplicate_seat,2,s112201304048;s112201304030
W3,s112034565032,34565,803.0,9,online_friend,8-1_4,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s112034565032,34565,803.0,9,offline_friend,8-3_4,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s112034565033,34565,803.0,10,online_friend,8-1_3,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s112201304042,201304,二年1班,11,online_enemy,8-2_0,5.0,5,ambiguous_duplicate_seat,2,s112201304048;s112201304030
W3,s112201304042,201304,二年1班,11,offline_enemy,8-4_0,5.0,5,ambiguous_duplicate_seat,2,s112201304048;s112201304030
W3,s112201304032,201304,二年1班,6,online_friend,8-1_0,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304032,201304,二年1班,6,online_friend,8-1_1,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304032,201304,二年1班,6,online_friend,8-1_2,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304032,201304,二年1班,6,online_friend,8-1_3,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304032,201304,二年1班,6,online_friend,8-1_4,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304032,201304,二年1班,6,online_enemy,8-2_0,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s112201304032,201304,二年1班,6,online_enemy,8-2_1,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s112201304032,201304,二年1班,6,online_enemy,8-2_2,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s112201304032,201304,二年1班,6,online_enemy,8-2_3,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s112201304032,201304,二年1班,6,online_enemy,8-2_4,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s112201304032,201304,二年1班,6,offline_friend,8-3_0,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s112201304032,201304,二年1班,6,offline_friend,8-3_1,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s112201304032,201304,二年1班,6,offline_friend,8-3_2,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s112201304032,201304,二年1班,6,offline_friend,8-3_3,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s112201304032,201304,二年1班,6,offline_friend,8-3_4,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s113034565003,34565,803.0,16,online_friend,8-1_2,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s113034565003,34565,803.0,16,offline_friend,8-3_2,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s112034565029,34565,803.0,6,online_friend,8-1_3,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s112034565029,34565,803.0,6,offline_friend,8-3_4,14.0,14,ambiguous_duplicate_seat,2,s112034565036;s112034565037
W3,s112201304060,201304,二年3班,21,online_friend,8-1_1,25.0,25,ambiguous_duplicate_seat,2,s112201304070;s112201304062
W3,s112201304060,201304,二年3班,21,offline_friend,8-3_1,25.0,25,ambiguous_duplicate_seat,2,s112201304070;s112201304062
W3,s112201304044,201304,二年1班,13,online_friend,8-1_4,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304044,201304,二年1班,13,online_enemy,8-2_0,2.0,2,ambiguous_duplicate_seat,2,s112201304031;s112201304027
W3,s112201304044,201304,二年1班,13,online_enemy,8-2_1,5.0,5,ambiguous_duplicate_seat,2,s112201304048;s112201304030
W3,s112201304044,201304,二年1班,13,online_enemy,8-2_2,4.0,4,ambiguous_duplicate_seat,2,s112201304029;s112201304039
W3,s112201304044,201304,二年1班,13,online_enemy,8-2_4,6.0,6,ambiguous_duplicate_seat,2,s112201304049;s112201304032
W3,s112201304046,201304,二年1班,15,online_friend,8-1_0,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304046,201304,二年1班,15,online_friend,8-1_4,2.0,2,ambiguous_duplicate_seat,2,s112201304031;s112201304027
W3,s112201304046,201304,二年1班,15,offline_friend,8-3_0,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304046,201304,二年1班,15,offline_friend,8-3_1,2.0,2,ambiguous_duplicate_seat,2,s112201304031;s112201304027
W3,s112201304046,201304,二年1班,15,offline_friend,8-3_2,5.0,5,ambiguous_duplicate_seat,2,s112201304048;s112201304030
W3,s112201304057,201304,二年1班,20,online_friend,8-1_0,5.0,5,ambiguous_duplicate_seat,2,s112201304048;s112201304030
W3,s112201304057,201304,二年1班,20,online_enemy,8-2_0,2.0,2,ambiguous_duplicate_seat,2,s112201304031;s112201304027
W3,s112201304057,201304,二年1班,20,offline_friend,8-3_0,5.0,5,ambiguous_duplicate_seat,2,s112201304048;s112201304030
W3,s112201304057,201304,二年1班,20,offline_enemy,8-4_0,2.0,2,ambiguous_duplicate_seat,2,s112201304031;s112201304027
W3,s112201304061,201304,二年3班,24,online_friend,8-1_0,25.0,25,ambiguous_duplicate_seat,2,s112201304070;s112201304062
W3,s112201304061,201304,二年3班,24,online_friend,8-1_3,26.0,26,ambiguous_duplicate_seat,2,s112201304081;s112201304071
W3,s112201304061,201304,二年3班,24,online_friend,8-1_4,27.0,27,ambiguous_duplicate_seat,3,s112201304085;s112201304073;s112201304024
W3,s112201304061,201304,二年3班,24,offline_friend,8-3_1,25.0,25,ambiguous_duplicate_seat,2,s112201304070;s112201304062
W3,s112201304061,201304,二年3班,24,offline_friend,8-3_2,26.0,26,ambiguous_duplicate_seat,2,s112201304081;s112201304071
W3,s112201304061,201304,二年3班,24,offline_friend,8-3_3,27.0,27,ambiguous_duplicate_seat,3,s112201304085;s112201304073;s112201304024
W3,s112201304050,201304,二年1班,17,online_friend,8-1_2,6.0,6,ambiguous_duplicate_seat,2,s112201304049;s112201304032
W3,s112201304050,201304,二年1班,17,offline_friend,8-3_0,6.0,6,ambiguous_duplicate_seat,2,s112201304049;s112201304032
W3,s112201304050,201304,二年1班,17,offline_friend,8-3_4,6.0,6,ambiguous_duplicate_seat,2,s112201304049;s112201304032
W3,s112201304025,201304,二年1班,1,online_friend,8-1_1,2.0,2,ambiguous_duplicate_seat,2,s112201304031;s112201304027
W3,s112201304025,201304,二年1班,1,online_friend,8-1_2,6.0,6,ambiguous_duplicate_seat,2,s112201304049;s112201304032
W3,s112201304025,201304,二年1班,1,offline_friend,8-3_1,5.0,5,ambiguous_duplicate_seat,2,s112201304048;s112201304030
W3,s112201304025,201304,二年1班,1,offline_friend,8-3_2,2.0,2,ambiguous_duplicate_seat,2,s112201304031;s112201304027
W3,s112201304025,201304,二年1班,1,offline_friend,8-3_3,6.0,6,ambiguous_duplicate_seat,2,s112201304049;s112201304032
W3,s112201304036,201304,二年1班,8,online_friend,8-1_1,5.0,5,ambiguous_duplicate_seat,2,s112201304048;s112201304030
W3,s112201304036,201304,二年1班,8,online_friend,8-1_4,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304036,201304,二年1班,8,online_enemy,8-2_1,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s112201304036,201304,二年1班,8,online_enemy,8-2_2,4.0,4,ambiguous_duplicate_seat,2,s112201304029;s112201304039
W3,s112201304036,201304,二年1班,8,online_enemy,8-2_3,2.0,2,ambiguous_duplicate_seat,2,s112201304031;s112201304027
W3,s112201304036,201304,二年1班,8,offline_friend,8-3_1,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304036,201304,二年1班,8,offline_enemy,8-4_0,2.0,2,ambiguous_duplicate_seat,2,s112201304031;s112201304027
W3,s112201304036,201304,二年1班,8,offline_enemy,8-4_1,4.0,4,ambiguous_duplicate_seat,2,s112201304029;s112201304039
W3,s112201304036,201304,二年1班,8,offline_enemy,8-4_4,7.0,7,ambiguous_duplicate_seat,2,s112201304034;s112201304053
W3,s112201304047,201304,二年1班,16,online_friend,8-1_0,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304047,201304,二年1班,16,offline_friend,8-3_0,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304030,201304,二年1班,5,online_friend,8-1_0,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304030,201304,二年1班,5,online_friend,8-1_2,9.0,9,ambiguous_duplicate_seat,2,s112201304037;s112201304056
W3,s112201304030,201304,二年1班,5,offline_friend,8-3_0,1.0,1,ambiguous_duplicate_seat,2,s112201304025;s112201304026
W3,s112201304062,201304,二年3班,25,online_friend,8-1_2,26.0,26,ambiguous_duplicate_seat,2,s112201304081;s112201304071
W3,s112201304062,201304,二年3班,25,online_friend,8-1_4,27.0,27,ambiguous_duplicate_seat,3,s112201304085;s112201304073;s112201304024
W3,s112201304062,201304,二年3班,25,offline_friend,8-3_1,26.0,26,ambiguous_duplicate_seat,2,s112201304081;s112201304071
W3,s112201304062,201304,二年3班,25,offline_friend,8-3_2,27.0,27,ambiguous_duplicate_seat,3,s112201304085;s112201304073;s112201304024
W3,s112201304041,201304,二年1班,22,online_friend,8-1_2,2.0,2,ambiguous_duplicate_seat,2,s112201304031;s112201304027
W3,s112201304041,201304,二年1班,22,online_friend,8-1_3,6.0,6,ambiguous_duplicate_seat,2,s112201304049;s112201304032
W3,s112201304041,201304,二年1班,22,offline_friend,8-3_2,2.0,2,ambiguous_duplicate_seat,2,s112201304031;s112201304027
W3,s112201304041,201304,二年1班,22,offline_friend,8-3_3,6.0,6,ambiguous_duplicate_seat,2,s112201304049;s112201304032
W3,s112071311082,71311,812.0,18,online_friend,8-1_3,41.0,41,ambiguous_duplicate_seat,2,s112071311120;s112071311093
W3,s112071311082,71311,812.0,18,offline_friend,8-3_2,41.0,41,ambiguous_duplicate_seat,2,s112071311120;s112071311093
W3,s112071311038,71311,805.0,7,online_friend,8-1_3,14.0,14,ambiguous_duplicate_seat,2,s112071311040;s112071311054
W3,s112071311038,71311,805.0,7,offline_friend,8-3_3,14.0,14,ambiguous_duplicate_seat,2,s112071311040;s112071311054
W3,s112044529035,44529,8.0,12,online_friend,8-1_1,3.0,3,ambiguous_duplicate_seat,2,s112044529026;s112044529058
W3,s112044529035,44529,8.0,12,online_friend,8-1_3,1.0,1,ambiguous_duplicate_seat,2,s112044529024;s112044529056
W3,s112044529035,44529,8.0,12,online_enemy,8-2_0,24.0,24,ambiguous_duplicate_seat,2,s112044529075;s112044529042
W3,s112044529035,44529,8.0,12,offline_enemy,8-4_0,24.0,24,ambiguous_duplicate_seat,2,s112044529075;s112044529042
W3,s112044529067,44529,8.0,12,online_friend,8-1_4,13.0,13,ambiguous_duplicate_seat,2,s112044529068;s112044529036
W3,s112044529067,44529,8.0,12,online_enemy,8-2_2,34.0,34,ambiguous_duplicate_seat,2,s112044529052;s112044529085
W3,s112044529067,44529,8.0,12,online_enemy,8-2_3,26.0,26,ambiguous_duplicate_seat,2,s112044529077;s112044529044
W3,s112044529067,44529,8.0,12,online_enemy,8-2_4,30.0,30,ambiguous_duplicate_seat,2,s112044529048;s112044529081
W3,s112044529067,44529,8.0,12,offline_friend,8-3_4,13.0,13,ambiguous_duplicate_seat,2,s112044529068;s112044529036
W3,s112044529067,44529,8.0,12,offline_enemy,8-4_2,34.0,34,ambiguous_duplicate_seat,2,s112044529052;s112044529085
W3,s112044529067,44529,8.0,12,offline_enemy,8-4_3,26.0,26,ambiguous_duplicate_seat,2,s112044529077;s112044529044
W3,s112044529067,44529,8.0,12,offline_enemy,8-4_4,30.0,30,ambiguous_duplicate_seat,2,s112044529048;s112044529081
